"","constructorStandingsId","raceId","constructorId","points","position","positionText","wins"
"8718",20628,690,66,9,1,"1",1
"8719",20627,690,6,6,2,"2",0
"8720",20626,690,167,0,3,"3",0
"8721",20624,690,187,0,9,"9",0
"8722",20639,691,6,15,1,"1",1
"8723",20638,691,167,6,3,"3",0
"8724",20637,691,187,0,10,"10",0
"8725",20635,691,189,0,5,"5",0
"8726",20633,691,183,0,9,"9",0
"8727",20650,692,6,21,1,"1",1
"8728",20649,692,167,9,4,"4",0
"8729",20648,692,187,0,10,"10",0
"8730",20647,692,188,0,11,"11",0
"8731",20646,692,189,2,5,"5",0
"8732",20645,692,66,9,3,"3",1
"8733",20663,693,6,21,2,"2",1
"8734",20662,693,167,11,4,"4",0
"8735",20661,693,187,0,12,"12",0
"8736",20660,693,91,0,13,"13",0
"8737",20659,693,188,1,8,"8",0
"8738",20658,693,192,0,10,"10",0
"8739",20676,694,187,0,12,"12",0
"8740",20675,694,91,0,13,"13",0
"8741",20674,694,6,22,2,"2",1
"8742",20673,694,167,11,4,"4",0
"8743",20672,694,188,1,9,"9",0
"8744",20671,694,192,0,11,"11",0
"8745",20689,695,187,0,12,"12",0
"8746",20688,695,91,0,13,"13",0
"8747",20687,695,6,23,2,"2",1
"8748",20686,695,167,17,4,"4",0
"8749",20685,695,188,1,9,"9",0
"8750",20684,695,192,0,11,"11",0
"8751",20704,696,187,0,13,"13",0
"8752",20703,696,91,0,15,"15",0
"8753",20702,696,190,0,14,"14",0
"8754",20701,696,11,0,12,"12",0
"8755",20700,696,6,31,2,"2",2
"8756",20699,696,167,20,4,"4",0
"8757",20698,696,188,1,10,"10",0
"8758",20719,697,187,2,8,"8",0
"8759",20718,697,91,0,15,"15",0
"8760",20717,697,190,0,14,"14",0
"8761",20716,697,11,0,13,"13",0
"8762",20715,697,6,31,2,"2",2
"8763",20713,697,188,1,11,"11",0
"8764",20734,698,91,0,15,"15",0
"8765",20733,698,187,2,9,"9",0
"8766",20732,698,190,0,14,"14",0
"8767",20731,698,11,3,8,"8",0
"8768",20729,698,167,30,3,"3",1
"8769",20359,699,172,9,1,"1",1
"8770",20358,699,6,6,2,"2",0
"8771",20356,699,170,2,4,"4",0
"8772",20355,699,181,0,5,"5",0
"8773",20354,699,183,0,6,"6",0
"8774",20353,699,182,0,7,"7",0
"8775",20375,700,182,0,7,"7",0
"8776",20374,700,51,0,8,"8",0
"8777",20372,700,66,13,1,"1",1
"8778",20371,700,6,12,2,"2",0
"8779",20370,700,170,4,4,"4",0
"8780",20391,701,182,0,8,"8",0
"8781",20390,701,51,0,9,"9",0
"8782",20389,701,185,0,11,"11",0
"8783",20388,701,66,19,1,"1",1
"8784",20384,701,183,3,5,"5",0
"8785",20407,702,182,0,8,"8",0
"8786",20406,702,51,0,9,"9",0
"8787",20405,702,185,0,11,"11",0
"8788",20404,702,66,25,2,"2",1
"8789",20402,702,170,8,4,"4",0
"8790",20423,703,182,0,8,"8",0
"8791",20422,703,51,0,9,"9",0
"8792",20421,703,185,0,11,"11",0
"8793",20420,703,66,31,2,"2",1
"8794",20419,703,6,20,3,"3",0
"8795",20416,703,183,7,5,"5",0
"8796",20439,704,182,0,8,"8",0
"8797",20438,704,51,0,10,"10",0
"8798",20437,704,185,0,11,"11",0
"8799",20436,704,66,37,2,"2",1
"8800",20434,704,170,8,5,"5",0
"8801",20455,705,182,0,8,"8",0
"8802",20454,705,51,0,10,"10",0
"8803",20453,705,185,0,11,"11",0
"8804",20452,705,66,39,2,"2",1
"8805",20448,705,183,15,4,"4",0
"8806",20471,706,182,0,9,"9",0
"8807",20470,706,51,0,10,"10",0
"8808",20469,706,185,0,11,"11",0
"8809",20468,706,66,42,2,"2",2
"8810",20467,706,6,24,3,"3",0
"8811",20464,706,183,19,4,"4",0
"8812",20487,707,182,0,9,"9",0
"8813",20486,707,51,0,10,"10",0
"8814",20485,707,185,0,11,"11",0
"8815",20484,707,66,45,2,"2",3
"8816",20482,707,170,14,5,"5",0
"8817",20622,690,181,0,5,"5",0
"8818",20503,708,182,0,9,"9",0
"8819",20502,708,51,0,10,"10",0
"8820",20501,708,185,0,11,"11",0
"8821",20500,708,66,45,2,"2",3
"8822",20496,708,183,27,3,"3",0
"8823",20071,709,66,9,1,"1",1
"8824",20069,709,94,0,7,"7",0
"8825",20067,709,170,2,3,"3",0
"8826",20065,709,183,0,5,"5",0
"8827",20081,710,172,13,1,"1",1
"8828",20080,710,66,12,2,"2",1
"8829",20079,710,94,0,8,"8",0
"8830",20077,710,95,0,9,"9",0
"8831",20076,710,181,0,7,"7",0
"8832",20091,711,172,22,1,"1",2
"8833",20090,711,95,0,10,"10",0
"8834",20088,711,66,15,2,"2",1
"8835",20100,712,92,0,9,"9",0
"8836",20098,712,66,21,2,"2",1
"8837",20097,712,94,0,7,"7",0
"8838",20096,712,181,0,8,"8",0
"8839",20095,712,170,9,4,"4",0
"8840",20112,713,95,0,10,"10",0
"8841",20111,713,92,0,9,"9",0
"8842",20109,713,172,34,1,"1",3
"8843",20108,713,66,27,2,"2",1
"8844",20107,713,94,0,7,"7",0
"8845",20106,713,181,0,8,"8",0
"8846",20124,714,95,0,11,"11",0
"8847",20123,714,182,0,12,"12",0
"8848",20121,714,11,0,9,"9",0
"8849",20119,714,66,33,2,"2",1
"8850",20118,714,94,0,8,"8",0
"8851",20136,715,95,0,11,"11",0
"8852",20135,715,182,0,12,"12",0
"8853",20134,715,92,0,10,"10",0
"8854",20133,715,11,0,9,"9",0
"8855",20132,715,172,34,2,"2",3
"8856",20130,715,94,2,8,"8",0
"8857",20149,716,95,0,12,"12",0
"8858",20148,716,182,0,13,"13",0
"8859",20147,716,92,0,10,"10",0
"8860",20146,716,96,0,11,"11",0
"8861",20145,716,11,0,9,"9",0
"8862",20143,716,66,36,2,"2",1
"8863",20352,699,51,0,8,"8",0
"8864",20351,699,176,0,9,"9",0
"8865",20162,717,96,0,11,"11",0
"8866",20161,717,11,0,9,"9",0
"8867",20160,717,182,0,13,"13",0
"8868",20159,717,95,0,12,"12",0
"8869",20157,717,92,0,10,"10",0
"8870",20175,718,96,0,11,"11",0
"8871",20174,718,11,0,9,"9",0
"8872",20173,718,182,0,13,"13",0
"8873",20172,718,95,0,12,"12",0
"8874",20170,718,92,0,10,"10",0
"8875",20075,710,170,2,5,"5",0
"8876",20074,710,176,3,4,"4",0
"8877",19801,719,95,0,11,"11",0
"8878",19799,719,92,0,9,"9",0
"8879",19798,719,54,0,8,"8",0
"8880",19795,719,176,0,5,"5",0
"8881",19794,719,172,1,4,"4",0
"8882",19793,719,6,3,3,"3",0
"8883",19792,719,170,4,2,"2",0
"8884",20073,710,183,1,6,"6",0
"8885",20072,710,6,6,3,"3",0
"8886",20066,709,176,1,4,"4",0
"8887",19812,720,86,0,12,"12",0
"8888",19811,720,94,0,11,"11",0
"8889",19809,720,95,1,6,"6",0
"8890",19808,720,6,3,5,"5",0
"8891",19806,720,176,0,8,"8",0
"8892",19805,720,26,0,9,"9",0
"8893",20070,709,172,4,2,"2",0
"8894",19825,721,86,0,12,"12",0
"8895",19824,721,94,3,6,"6",0
"8896",19823,721,170,10,3,"3",0
"8897",19821,721,95,1,7,"7",0
"8898",19819,721,172,19,1,"1",2
"8899",19818,721,176,0,8,"8",0
"8900",19837,722,86,0,12,"12",0
"8901",19835,722,170,16,2,"2",0
"8902",19834,722,66,14,3,"3",1
"8903",19832,722,6,7,5,"5",0
"8904",19831,722,172,28,1,"1",3
"8905",19850,723,86,0,13,"13",0
"8906",19849,723,97,0,12,"12",0
"8907",19848,723,94,3,6,"6",0
"8908",19847,723,170,16,3,"3",0
"8909",19845,723,95,1,8,"8",0
"8910",19844,723,6,13,5,"5",0
"8911",19843,723,172,37,1,"1",4
"8912",19864,724,86,0,13,"13",0
"8913",19862,724,97,0,12,"12",0
"8914",19861,724,94,3,8,"8",0
"8915",19859,724,66,22,2,"2",1
"8916",19857,724,6,22,3,"3",1
"8917",19856,724,172,43,1,"1",4
"8918",19881,725,86,0,13,"13",0
"8919",19880,725,177,0,15,"15",0
"8920",19879,725,179,0,16,"16",0
"8921",19878,725,173,0,17,"17",0
"8922",19877,725,167,0,14,"14",0
"8923",19875,725,94,6,6,"6",0
"8924",19873,725,66,28,2,"2",1
"8925",19872,725,95,4,7,"7",0
"8926",20064,709,6,0,6,"6",0
"8927",19899,726,86,0,14,"14",0
"8928",19897,726,179,0,17,"17",0
"8929",19895,726,98,0,10,"10",0
"8930",19894,726,167,0,15,"15",0
"8931",19893,726,97,0,13,"13",0
"8932",19891,726,170,21,4,"4",0
"8933",19889,726,95,5,7,"7",0
"8934",19918,727,86,0,14,"14",0
"8935",19917,727,177,0,17,"17",0
"8936",19915,727,173,0,19,"19",0
"8937",19913,727,98,0,10,"10",0
"8938",19912,727,167,0,16,"16",0
"8939",19911,727,97,0,13,"13",0
"8940",19910,727,94,6,6,"6",0
"8941",19908,727,66,36,2,"2",2
"8942",19516,729,26,0,7,"7",0
"8943",19515,729,99,0,6,"6",0
"8944",19514,729,95,1,5,"5",0
"8945",19513,729,170,2,4,"4",0
"8946",19512,729,6,4,3,"3",0
"8947",19525,730,175,0,9,"9",0
"8948",19524,730,176,0,8,"8",0
"8949",19523,730,26,3,5,"5",0
"8950",19522,730,99,0,7,"7",0
"8951",19520,730,170,11,1,"1",1
"8952",19519,730,6,10,3,"3",0
"8953",19534,731,175,0,9,"9",0
"8954",19533,731,176,0,8,"8",0
"8955",19532,731,26,5,5,"5",0
"8956",19531,731,99,0,7,"7",0
"8957",19530,731,95,3,6,"6",0
"8958",19528,731,6,14,3,"3",0
"8959",19527,731,172,15,2,"2",1
"8960",20068,709,92,0,8,"8",0
"8961",19810,720,66,12,1,"1",1
"8962",19545,732,32,0,10,"10",0
"8963",19544,732,87,0,7,"7",0
"8964",19543,732,175,0,11,"11",0
"8965",19542,732,176,0,8,"8",0
"8966",19541,732,26,7,6,"6",0
"8967",19540,732,99,0,9,"9",0
"8968",19804,720,34,4,4,"4",0
"8969",19557,733,97,0,12,"12",0
"8970",19556,733,32,0,10,"10",0
"8971",19555,733,87,0,8,"8",0
"8972",19554,733,175,0,11,"11",0
"8973",19552,733,26,13,5,"5",0
"8974",19551,733,99,0,7,"7",0
"8975",19550,733,95,12,6,"6",1
"8976",19571,734,34,0,12,"12",0
"8977",19570,734,100,0,8,"8",0
"8978",19569,734,97,0,13,"13",0
"8979",19568,734,32,0,11,"11",0
"8980",19564,734,26,19,4,"4",0
"8981",19561,734,170,23,3,"3",1
"8982",19796,719,26,0,6,"6",0
"8983",19797,719,34,0,7,"7",0
"8984",19588,735,32,0,11,"11",0
"8985",19587,735,174,0,15,"15",0
"8986",19586,735,86,0,16,"16",0
"8987",19583,735,34,0,12,"12",0
"8988",19582,735,97,0,13,"13",0
"8989",19581,735,87,0,10,"10",0
"8990",19577,735,172,27,2,"2",2
"8991",19605,736,32,0,12,"12",0
"8992",19604,736,174,0,15,"15",0
"8993",19603,736,86,0,16,"16",0
"8994",19602,736,177,0,17,"17",0
"8995",19601,736,100,0,10,"10",0
"8996",19600,736,34,3,7,"7",0
"8997",19598,736,87,0,11,"11",0
"8998",19800,719,86,0,10,"10",0
"8999",19791,719,66,9,1,"1",1
"9000",19624,737,32,0,14,"14",0
"9001",19623,737,174,0,17,"17",0
"9002",19622,737,86,0,18,"18",0
"9003",19621,737,177,0,19,"19",0
"9004",19620,737,178,0,13,"13",0
"9005",19619,737,89,0,12,"12",0
"9006",19615,737,87,0,11,"11",0
"9007",19613,737,176,1,8,"8",0
"9008",19340,740,66,0,6,"6",0
"9009",19333,739,66,0,6,"6",0
"9010",19327,738,172,9,1,"1",1
"9011",19548,733,6,14,4,"4",0
"9012",19547,733,172,24,1,"1",2
"9013",19334,739,99,0,7,"7",0
"9014",19538,732,170,17,2,"2",1
"9015",19539,732,95,12,5,"5",1
"9016",19546,733,66,23,2,"2",1
"9017",19341,740,99,0,7,"7",0
"9018",19348,741,99,0,7,"7",0
"9019",19349,741,174,0,8,"8",0
"9020",19350,741,101,0,9,"9",0
"9021",19537,732,6,14,4,"4",0
"9022",19536,732,172,15,3,"3",1
"9023",19535,732,66,20,1,"1",1
"9024",19529,731,170,11,4,"4",1
"9025",19360,742,97,0,7,"7",0
"9026",19359,742,101,0,10,"10",0
"9027",19358,742,174,0,9,"9",0
"9028",19357,742,99,0,8,"8",0
"9029",19356,742,66,1,5,"5",0
"9030",19526,731,66,16,1,"1",1
"9031",19367,743,99,0,8,"8",0
"9032",19368,743,174,0,9,"9",0
"9033",19369,743,101,0,11,"11",0
"9034",19370,743,97,0,7,"7",0
"9035",19371,743,103,0,10,"10",0
"9036",19553,733,176,0,9,"9",0
"9037",19379,744,174,0,11,"11",0
"9038",19380,744,101,0,12,"12",0
"9039",19381,744,97,0,7,"7",0
"9040",19382,744,103,0,13,"13",0
"9041",19521,730,95,3,6,"6",0
"9042",19510,729,66,9,1,"1",1
"9043",19511,729,172,6,2,"2",0
"9044",19517,730,66,10,2,"2",1
"9045",19518,730,172,6,4,"4",0
"9046",19560,734,6,15,6,"6",0
"9047",19549,733,170,21,3,"3",1
"9048",19397,745,175,0,9,"9",0
"9049",19396,745,173,0,8,"8",0
"9050",19395,745,103,0,13,"13",0
"9051",19394,745,97,0,7,"7",0
"9052",19393,745,101,0,12,"12",0
"9053",19392,745,174,0,11,"11",0
"9054",19391,745,99,0,10,"10",0
"9055",19390,745,66,7,5,"5",0
"9056",19389,745,167,0,6,"6",0
"9057",19388,745,170,14,4,"4",0
"9058",19387,745,95,22,3,"3",0
"9059",18893,761,123,0,12,"12",0
"9060",18892,761,118,0,11,"11",0
"9061",19134,755,106,0,9,"9",0
"9062",18917,763,123,0,12,"12",0
"9063",18905,762,123,0,12,"12",0
"9064",18904,762,118,0,11,"11",0
"9065",18903,762,101,0,10,"10",0
"9066",18902,762,169,0,8,"8",0
"9067",18901,762,117,0,5,"5",0
"9068",18900,762,105,0,7,"7",0
"9069",18899,762,95,0,9,"9",0
"9070",18881,760,123,0,12,"12",0
"9071",18880,760,118,0,11,"11",0
"9072",18916,763,118,0,11,"11",0
"9073",18915,763,101,0,10,"10",0
"9074",18913,763,117,0,5,"5",0
"9075",18914,763,169,0,8,"8",0
"9076",18869,759,117,0,8,"8",0
"9077",18868,759,105,0,6,"6",0
"9078",18867,759,95,0,7,"7",0
"9079",18866,759,32,3,4,"4",0
"9080",18865,759,66,8,3,"3",1
"9081",18864,759,167,0,5,"5",0
"9082",18861,758,117,0,7,"7",0
"9083",19063,749,105,0,7,"7",0
"9084",19123,754,95,1,7,"7",0
"9085",18853,757,105,0,7,"7",0
"9086",18846,756,105,0,7,"7",0
"9087",19940,728,89,0,13,"13",0
"9088",19939,728,180,0,15,"15",0
"9089",19938,728,51,0,16,"16",0
"9090",19937,728,86,0,18,"18",0
"9091",19935,728,179,0,21,"21",0
"9092",19933,728,32,0,19,"19",0
"9093",19932,728,98,0,10,"10",0
"9094",19931,728,167,0,14,"14",0
"9095",19930,728,97,0,17,"17",0
"9096",19928,728,170,25,5,"5",0
"9097",19907,727,95,5,7,"7",0
"9098",19906,727,6,24,3,"3",1
"9099",19904,727,176,4,8,"8",0
"9100",19888,726,6,24,3,"3",1
"9101",19887,726,172,51,1,"1",5
"9102",19886,726,176,4,8,"8",0
"9103",19871,725,6,22,3,"3",1
"9104",19870,725,172,51,1,"1",5
"9105",19855,724,176,4,7,"7",0
"9106",19854,724,26,0,9,"9",0
"9107",19852,724,54,0,11,"11",0
"9108",19841,723,26,0,9,"9",0
"9109",19839,723,54,0,11,"11",0
"9110",19830,722,176,1,7,"7",0
"9111",19828,722,34,13,4,"4",0
"9112",19817,721,26,0,10,"10",0
"9113",19815,721,54,0,11,"11",0
"9114",19803,720,54,0,10,"10",0
"9115",19802,720,92,0,7,"7",0
"9116",19559,734,172,27,2,"2",2
"9117",19558,734,66,31,1,"1",2
"9118",19386,745,6,45,1,"1",5
"9119",19385,745,172,35,2,"2",3
"9120",19384,744,175,0,9,"9",0
"9121",19383,744,173,0,8,"8",0
"9122",19378,744,99,0,10,"10",0
"9123",19377,744,66,3,5,"5",0
"9124",19366,743,66,1,5,"5",0
"9125",19365,743,167,0,6,"6",0
"9126",19364,743,170,10,4,"4",0
"9127",19363,743,95,11,3,"3",0
"9128",19355,742,167,0,6,"6",0
"9129",19354,742,170,9,4,"4",0
"9130",19353,742,95,11,3,"3",0
"9131",19347,741,66,1,5,"5",0
"9132",19346,741,167,0,6,"6",0
"9133",19339,740,167,0,5,"5",0
"9134",19332,739,167,0,5,"5",0
"9135",19326,738,6,6,2,"2",0
"9136",19325,738,95,2,3,"3",0
"9137",19136,755,95,1,7,"7",0
"9138",19135,755,118,0,13,"13",0
"9139",19133,755,171,3,6,"6",0
"9140",19126,755,6,26,3,"3",1
"9141",19132,755,105,0,11,"11",0
"9142",19131,755,104,0,8,"8",0
"9143",19130,755,101,0,12,"12",0
"9144",19129,755,170,48,1,"1",6
"9145",19128,755,32,34,2,"2",2
"9146",19127,755,66,8,4,"4",0
"9147",19125,755,167,3,5,"5",0
"9148",19124,755,117,0,10,"10",0
"9149",19122,754,118,0,13,"13",0
"9150",19121,754,117,0,9,"9",0
"9151",19114,754,32,28,2,"2",1
"9152",19120,754,171,3,6,"6",0
"9153",19118,754,101,0,11,"11",0
"9154",19117,754,105,0,10,"10",0
"9155",19116,754,104,0,8,"8",0
"9156",19115,754,66,6,4,"4",0
"9157",19113,754,167,3,5,"5",0
"9158",19112,754,6,26,3,"3",1
"9159",19111,754,170,48,1,"1",6
"9160",19109,753,118,0,12,"12",0
"9161",19107,753,171,0,10,"10",0
"9162",19102,753,66,6,4,"4",0
"9163",19106,753,104,0,7,"7",0
"9164",19105,753,101,0,9,"9",0
"9165",19104,753,170,48,1,"1",6
"9166",19103,753,32,28,2,"2",1
"9167",19101,753,6,19,3,"3",0
"9168",19100,753,167,3,5,"5",0
"9169",19099,753,117,0,6,"6",0
"9170",19097,752,118,0,12,"12",0
"9171",19095,752,171,0,10,"10",0
"9172",19089,752,6,16,3,"3",0
"9173",19094,752,104,0,7,"7",0
"9174",19093,752,101,0,9,"9",0
"9175",19092,752,170,46,1,"1",5
"9176",19091,752,32,25,2,"2",1
"9177",19090,752,66,6,4,"4",0
"9178",19088,752,167,3,5,"5",0
"9179",19087,752,117,0,6,"6",0
"9180",19098,752,105,0,8,"8",0
"9181",19081,751,105,0,7,"7",0
"9182",19086,751,118,0,11,"11",0
"9183",19085,751,117,0,10,"10",0
"9184",19084,751,171,0,9,"9",0
"9185",19083,751,106,0,8,"8",0
"9186",19082,751,101,0,12,"12",0
"9187",19080,751,104,0,6,"6",0
"9188",19075,751,170,38,1,"1",4
"9189",19076,751,6,15,3,"3",0
"9190",19077,751,167,3,5,"5",0
"9191",19078,751,32,19,2,"2",1
"9192",19073,750,171,0,11,"11",0
"9193",19110,753,105,0,8,"8",0
"9194",19074,750,105,0,7,"7",0
"9195",19072,750,106,0,8,"8",0
"9196",19066,750,6,15,3,"3",0
"9197",19064,750,117,0,9,"9",0
"9198",19062,749,171,0,11,"11",0
"9199",19061,749,106,0,10,"10",0
"9200",19056,749,66,6,4,"4",0
"9201",19060,749,104,0,6,"6",0
"9202",19059,749,101,0,9,"9",0
"9203",19058,749,170,22,1,"1",2
"9204",19057,749,32,15,2,"2",1
"9205",19055,749,6,12,3,"3",0
"9206",19053,749,117,0,8,"8",0
"9207",19052,748,105,0,7,"7",0
"9208",19051,748,106,0,9,"9",0
"9209",19050,748,171,0,10,"10",0
"9210",19049,748,104,0,6,"6",0
"9211",19046,748,6,10,2,"2",0
"9212",19044,748,167,3,4,"4",0
"9213",19048,748,32,9,3,"3",1
"9214",19047,748,170,14,1,"1",1
"9215",19045,748,66,2,5,"5",0
"9216",19043,748,101,0,8,"8",0
"9217",19041,747,106,0,9,"9",0
"9218",19036,747,6,10,2,"2",0
"9219",19040,747,171,0,10,"10",0
"9220",19039,747,104,0,6,"6",0
"9221",19037,747,170,14,1,"1",1
"9222",19035,747,66,2,5,"5",0
"9223",19033,747,101,0,8,"8",0
"9224",19032,746,105,0,7,"7",0
"9225",19031,746,104,0,6,"6",0
"9226",19030,746,66,0,5,"5",0
"9227",19028,746,167,3,3,"3",0
"9228",19029,746,32,1,4,"4",0
"9229",19026,746,170,8,1,"1",1
"9230",19027,746,6,6,2,"2",0
"9231",19596,736,176,1,8,"8",0
"9232",19592,736,170,27,3,"3",1
"9233",19578,735,175,0,14,"14",0
"9234",19579,735,176,0,8,"8",0
"9235",19580,735,66,37,1,"1",3
"9236",18860,758,105,0,8,"8",0
"9237",18852,757,95,0,6,"6",0
"9238",18851,757,32,0,5,"5",0
"9239",18850,757,66,0,4,"4",0
"9240",18849,757,167,0,3,"3",0
"9241",18859,758,95,0,6,"6",0
"9242",18858,758,32,3,4,"4",0
"9243",18857,758,66,8,2,"2",1
"9244",18856,758,167,0,5,"5",0
"9245",18855,758,6,8,3,"3",0
"9246",18854,758,170,14,1,"1",1
"9247",17846,775,32,3,6,"6",0
"9248",17847,775,118,48,1,"1",6
"9249",17848,775,125,0,8,"8",0
"9250",17849,775,127,0,9,"9",0
"9251",17850,775,95,0,7,"7",0
"9252",18845,756,95,0,6,"6",0
"9253",18844,756,32,0,5,"5",0
"9254",18843,756,66,0,4,"4",0
"9255",18842,756,167,0,3,"3",0
"9256",18841,756,6,6,2,"2",0
"9257",18840,756,170,8,1,"1",1
"9258",18848,757,6,6,2,"2",0
"9259",18847,757,170,8,1,"1",1
"9260",17845,775,66,18,4,"4",0
"9261",17844,775,105,6,5,"5",0
"9262",17833,774,87,31,3,"3",2
"9263",17834,774,6,40,2,"2",2
"9264",17835,774,105,6,5,"5",0
"9265",17836,774,66,15,4,"4",0
"9266",17837,774,32,3,6,"6",0
"9267",17838,774,118,46,1,"1",5
"9268",17839,774,125,0,8,"8",0
"9269",17840,774,127,0,9,"9",0
"9270",17841,774,95,0,7,"7",0
"9271",17824,773,87,29,3,"3",2
"9272",19611,737,172,36,2,"2",3
"9273",19610,737,6,18,6,"6",0
"9274",19584,735,100,0,9,"9",0
"9275",19585,735,177,0,17,"17",0
"9276",19576,735,6,18,5,"5",0
"9277",18863,759,6,16,2,"2",1
"9278",18862,759,170,18,1,"1",1
"9279",17827,773,66,15,4,"4",0
"9280",17828,773,32,3,6,"6",0
"9281",17829,773,118,41,1,"1",4
"9282",17830,773,125,0,8,"8",0
"9283",17831,773,127,0,9,"9",0
"9284",17832,773,95,0,7,"7",0
"9285",18879,760,101,0,10,"10",0
"9286",18878,760,169,0,8,"8",0
"9287",18877,760,117,0,5,"5",0
"9288",18876,760,105,0,7,"7",0
"9289",18875,760,95,0,9,"9",0
"9290",17826,773,105,6,5,"5",0
"9291",17825,773,6,40,2,"2",2
"9292",18874,760,32,3,4,"4",0
"9293",18873,760,66,14,3,"3",1
"9294",18872,760,167,0,6,"6",0
"9295",18871,760,6,16,2,"2",1
"9296",18870,760,170,26,1,"1",2
"9297",17823,772,95,0,7,"7",0
"9298",17822,772,127,0,9,"9",0
"9299",17821,772,125,0,8,"8",0
"9300",17820,772,118,33,2,"2",3
"9301",17818,772,66,12,4,"4",0
"9302",17819,772,32,3,6,"6",0
"9303",17817,772,105,6,5,"5",0
"9304",17816,772,6,37,1,"1",2
"9305",17815,772,87,29,3,"3",2
"9306",18891,761,101,0,10,"10",0
"9307",18890,761,169,0,8,"8",0
"9308",18889,761,117,0,6,"6",0
"9309",18888,761,105,0,7,"7",0
"9310",18887,761,95,0,9,"9",0
"9311",18886,761,32,3,4,"4",0
"9312",18885,761,66,16,3,"3",1
"9313",18884,761,167,0,5,"5",0
"9314",17810,771,32,3,6,"6",0
"9315",17811,771,118,25,2,"2",2
"9316",17812,771,125,0,8,"8",0
"9317",17813,771,127,0,9,"9",0
"9318",17814,771,95,0,7,"7",0
"9319",17809,771,66,12,4,"4",0
"9320",17806,771,87,23,3,"3",2
"9321",17807,771,6,36,1,"1",2
"9322",19609,737,170,29,3,"3",1
"9323",19608,737,95,18,5,"5",1
"9324",19607,737,99,0,9,"9",0
"9325",19606,737,26,19,4,"4",0
"9326",19593,736,6,18,6,"6",0
"9327",19594,736,172,36,2,"2",3
"9328",19595,736,175,0,14,"14",0
"9329",18883,761,6,24,2,"2",2
"9330",17799,770,105,6,5,"5",0
"9331",17800,770,66,10,4,"4",0
"9332",17801,770,32,3,6,"6",0
"9333",17802,770,118,22,2,"2",2
"9334",17803,770,125,0,8,"8",0
"9335",17804,770,127,0,9,"9",0
"9336",17805,770,95,0,7,"7",0
"9337",18882,761,170,29,1,"1",2
"9338",17793,769,118,16,3,"3",2
"9339",17794,769,125,0,8,"8",0
"9340",17795,769,127,0,9,"9",0
"9341",17796,769,95,0,7,"7",0
"9342",19599,736,97,0,13,"13",0
"9343",19376,744,167,0,6,"6",0
"9344",19375,744,170,13,4,"4",0
"9345",19374,744,95,17,3,"3",0
"9346",19362,743,6,42,1,"1",4
"9347",19361,743,172,26,2,"2",2
"9348",19352,742,6,42,1,"1",4
"9349",19351,742,172,17,2,"2",1
"9350",17792,769,32,3,6,"6",0
"9351",17789,769,6,20,1,"1",0
"9352",17790,769,105,3,5,"5",0
"9353",17785,768,125,0,8,"8",0
"9354",17786,768,127,0,9,"9",0
"9355",17787,768,95,0,7,"7",0
"9356",19597,736,66,39,1,"1",3
"9357",19591,736,95,18,5,"5",1
"9358",19345,741,170,6,4,"4",0
"9359",19344,741,95,9,3,"3",0
"9360",19343,741,6,33,1,"1",3
"9361",19342,741,172,17,2,"2",1
"9362",19338,740,170,4,3,"3",0
"9363",19337,740,95,3,4,"4",0
"9364",17784,768,118,8,3,"3",1
"9365",17783,768,32,0,6,"6",0
"9366",17782,768,66,8,4,"4",0
"9367",17781,768,105,3,5,"5",0
"9368",17780,768,6,14,2,"2",0
"9369",17779,768,87,19,1,"1",2
"9370",17778,767,95,0,7,"7",0
"9371",17777,767,127,0,9,"9",0
"9372",17776,767,125,0,8,"8",0
"9373",17775,767,118,8,3,"3",1
"9374",17791,769,66,10,4,"4",0
"9375",17774,767,32,0,6,"6",0
"9376",17769,766,127,0,8,"8",0
"9377",17768,766,125,0,7,"7",0
"9378",17767,766,118,0,6,"6",0
"9379",17766,766,32,0,5,"5",0
"9380",17765,766,66,2,4,"4",0
"9381",17764,766,105,3,3,"3",0
"9382",17763,766,6,12,2,"2",0
"9383",17762,766,87,16,1,"1",2
"9384",17773,767,66,8,4,"4",0
"9385",17772,767,105,3,5,"5",0
"9386",17771,767,6,14,2,"2",0
"9387",17770,767,87,19,1,"1",2
"9388",17761,765,105,3,3,"3",0
"9389",17760,765,6,6,2,"2",0
"9390",17759,765,87,8,1,"1",1
"9391",17788,769,87,19,2,"2",2
"9392",17798,770,6,28,1,"1",1
"9393",17797,770,87,19,3,"3",2
"9394",17808,771,105,6,5,"5",0
"9395",17842,775,87,31,3,"3",2
"9396",17843,775,6,40,2,"2",2
"9397",19575,735,170,25,3,"3",1
"9398",19562,734,95,16,5,"5",1
"9399",19563,734,99,0,7,"7",0
"9400",19574,735,95,17,6,"6",1
"9401",19573,735,99,0,7,"7",0
"9402",19572,735,26,19,4,"4",0
"9403",19565,734,176,0,10,"10",0
"9404",19566,734,175,0,14,"14",0
"9405",19567,734,87,0,9,"9",0
"9406",19336,740,6,24,1,"1",2
"9407",19335,740,172,13,2,"2",1
"9408",19331,739,170,2,4,"4",0
"9409",19330,739,95,2,3,"3",0
"9410",19324,738,170,1,4,"4",0
"9411",19323,738,167,0,5,"5",0
"9412",19119,754,106,0,12,"12",0
"9413",19108,753,106,0,11,"11",0
"9414",19096,752,106,0,11,"11",0
"9415",19079,751,66,6,4,"4",0
